year,incidence_rate,incidence_lower,incidence_upper,notification_rate,detection_fraction
2010,704.2,572.9,848.8,263.1,0.3736154501562056
2011,808.7,658.0,974.7,310.0,0.3833312724125139
2012,784.0,637.9,944.9,308.1,0.39298469387755103
2013,887.7,722.2,1069.9,357.5,0.40272614622057
2014,870.5,708.2,1049.1,359.0,0.41240666283744976
2015,1006.0,818.4,1212.4,424.6,0.42206759443339964
2016,1007.4,819.6,1214.2,437.2,0.43398848520945005
2017,717.9,584.0,865.2,320.1,0.4458838278311743
2018,582.4,473.8,701.9,264.6,0.45432692307692313
2019,714.9,581.6,861.6,330.8,0.4627220590292349
2020,655.0,532.9,789.4,305.3,0.46610687022900765
2021,547.5,445.4,659.9,257.1,0.46958904109589045
2022,587.7,478.1,708.3,275.9,0.4694572060575123
2023,908.0,738.7,1094.3,426.3,0.46949339207048457
2024,945.2,768.9,1139.1,443.8,0.469530258146424
