year,age_group,cases
2013,0-4,37
2013,5-14,58
2013,0-14,95
2013,15-24,77
2013,25-34,73
2013,35-44,65
2013,45-54,46
2013,55-64,32
2013,65+,22
2014,0-4,26
2014,5-14,69
2014,0-14,95
2014,15-24,75
2014,25-34,53
2014,35-44,59
2014,45-54,63
2014,55-64,42
2014,65+,27
2015,0-4,66
2015,5-14,105
2015,0-14,171
2015,15-24,90
2015,25-34,68
2015,35-44,62
2015,45-54,62
2015,55-64,39
2015,65+,24
2016,0-4,54
2016,5-14,84
2016,0-14,138
2016,15-24,119
2016,25-34,68
2016,35-44,61
2016,45-54,63
2016,55-64,44
2016,65+,25
2017,0-4,24
2017,5-14,43
2017,0-14,67
2017,15-24,103
2017,25-34,61
2017,35-44,40
2017,45-54,62
2017,55-64,35
2017,65+,17
2018,0-4,14
2018,5-14,30
2018,0-14,44
2018,15-24,83
2018,25-34,58
2018,35-44,39
2018,45-54,35
2018,55-64,39
2018,65+,25
2019,0-4,18
2019,5-14,57
2019,0-14,75
2019,15-24,94
2019,25-34,62
2019,35-44,55
2019,45-54,47
2019,55-64,42
2019,65+,35
2020,0-4,19
2020,5-14,56
2020,0-14,75
2020,15-24,82
2020,25-34,47
2020,35-44,34
2020,45-54,64
2020,55-64,49
2020,65+,34
2021,0-4,16
2021,5-14,30
2021,0-14,46
2021,15-24,68
2021,25-34,51
2021,35-44,41
2021,45-54,49
2021,55-64,54
2021,65+,21
2022,0-4,22
2022,5-14,33
2022,0-14,55
2022,15-24,79
2022,25-34,52
2022,35-44,50
2022,45-54,63
2022,55-64,39
2022,65+,22
2023,0-4,80
2023,5-14,87
2023,0-14,167
2023,15-24,116
2023,25-34,58
2023,35-44,62
2023,45-54,57
2023,55-64,57
2023,65+,48
2024,0-4,
2024,5-14,
2024,0-14,193
2024,15-24,106
2024,25-34,86
2024,35-44,61
2024,45-54,56
2024,55-64,57
2024,65+,38
