country,iso2,iso3,iso_numeric,g_whoregion,year,newrel_m04,newrel_m514,newrel_m014,newrel_m1524,newrel_m2534,newrel_m3544,newrel_m4554,newrel_m5564,newrel_m65,newrel_f04,newrel_f514,newrel_f014,newrel_f1524,newrel_f2534,newrel_f3544,newrel_f4554,newrel_f5564,newrel_f65
Kiribati,KI,KIR,296,WPR,2013,21,28,49,41,41,30,27,17,14,16,30,46,36,32,35,19,15,8
Kiribati,KI,KIR,296,WPR,2014,14,29,43,45,16,35,36,26,14,12,40,52,30,37,24,27,16,13
Kiribati,KI,KIR,296,WPR,2015,37,55,92,53,36,34,31,21,12,29,50,79,37,32,28,31,18,12
Kiribati,KI,KIR,296,WPR,2016,33,35,68,65,36,30,33,22,12,21,49,70,54,32,31,30,22,13
Kiribati,KI,KIR,296,WPR,2017,14,17,31,56,36,23,35,21,8,10,26,36,47,25,17,27,14,9
Kiribati,KI,KIR,296,WPR,2018,8,11,19,36,25,21,18,21,12,6,19,25,47,33,18,17,18,13
Kiribati,KI,KIR,296,WPR,2019,13,25,38,41,29,31,25,18,20,5,32,37,53,33,24,22,24,15
Kiribati,KI,KIR,296,WPR,2020,12,22,34,43,20,21,32,30,16,7,34,41,39,27,13,32,19,18
Kiribati,KI,KIR,296,WPR,2021,11,16,27,30,24,22,31,29,7,5,14,19,38,27,19,18,25,14
Kiribati,KI,KIR,296,WPR,2022,14,18,32,31,30,27,44,19,16,8,15,23,48,22,23,19,20,6
Kiribati,KI,KIR,296,WPR,2023,48,55,103,42,29,28,31,31,21,32,32,64,74,29,34,26,26,27
Kiribati,KI,KIR,296,WPR,2024,,,102,58,47,34,34,32,18,,,91,48,39,27,22,25,20
